##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
Fonction = processing | Temps d'éxécution = 8.321152925491333
Fonction = init_data | Temps d'éxécution = 19.516116857528687
Fonction = init_sidebar | Temps d'éxécution = 0.009809017181396484
Fonction = process_commune | Temps d'éxécution = 0.44302916526794434
Fonction = process_departement | Temps d'éxécution = 0.34380006790161133
Fonction = process_commune_square | Temps d'éxécution = 0.46895289421081543
Fonction = process_local_region | Temps d'éxécution = 0.2890932559967041
Fonction = init_charts | Temps d'éxécution = 3.2161338329315186
Fonction = process_commune_square | Temps d'éxécution = 0.14721202850341797
Fonction = process_departement_square | Temps d'éxécution = 0.21413612365722656
Fonction = process_square | Temps d'éxécution = 0.309420108795166
Fonction = init_square | Temps d'éxécution = 4.144970893859863
Fonction = init_map | Temps d'éxécution = 5.704715013504028
##########  Exécution du 20/10/2021 00:11:23  ##########
Fonction = init_app | Temps d'éxécution = 0.0006160736083984375
Fonction = pre_processing | Temps d'éxécution = 0.12275981903076172
Fonction = processing | Temps d'éxécution = 8.305882930755615
Fonction = init_data | Temps d'éxécution = 8.967750072479248
Fonction = init_sidebar | Temps d'éxécution = 0.0686800479888916
Fonction = process_commune | Temps d'éxécution = 0.21836090087890625
Fonction = process_departement | Temps d'éxécution = 0.2320849895477295
Fonction = process_commune_square | Temps d'éxécution = 0.23584413528442383
Fonction = process_region | Temps d'éxécution = 0.211838960647583
Fonction = process_local | Temps d'éxécution = 0.23642492294311523
Fonction = init_charts | Temps d'éxécution = 2.4922289848327637
Fonction = process_commune_square | Temps d'éxécution = 0.2263469696044922
Fonction = process_departement_square | Temps d'éxécution = 0.22195768356323242
Fonction = process_square | Temps d'éxécution = 0.22508716583251953
Fonction = process_commune_departement_square | Temps d'éxécution = 0.2328338623046875
Fonction = init_square | Temps d'éxécution = 2.0452370643615723
Fonction = init_map | Temps d'éxécution = 1.9781973361968994
##########  Exécution du 20/10/2021 00:14:35  ##########
Fonction = init_app | Temps d'éxécution = 0.2772829532623291
##########  Exécution du 20/10/2021 00:15:14  ##########
##########  Exécution du 20/10/2021 00:15:15  ##########
Fonction = init_app | Temps d'éxécution = 0.0008533000946044922
Fonction = init_df | Temps d'éxécution = 94.5790388584137
Fonction = missing_rate | Temps d'éxécution = 2.634671211242676
Fonction = cleaning | Temps d'éxécution = 3.6243278980255127
Fonction = pre_processing | Temps d'éxécution = 2.0544259548187256
Fonction = processing | Temps d'éxécution = 9.183848857879639
Fonction = init_data | Temps d'éxécution = 113.66089105606079
Fonction = init_sidebar | Temps d'éxécution = 0.06616330146789551
Fonction = process_commune | Temps d'éxécution = 0.27412915229797363
Fonction = process_departement | Temps d'éxécution = 0.2748899459838867
Fonction = process_commune_square | Temps d'éxécution = 0.3284621238708496
Fonction = process_region | Temps d'éxécution = 0.2462158203125
Fonction = process_local | Temps d'éxécution = 0.243804931640625
Fonction = init_charts | Temps d'éxécution = 2.8867599964141846
Fonction = process_commune_square | Temps d'éxécution = 0.22055697441101074
Fonction = process_departement_square | Temps d'éxécution = 0.32388830184936523
Fonction = process_square | Temps d'éxécution = 0.29941678047180176
Fonction = process_commune_departement_square | Temps d'éxécution = 0.27281785011291504
Fonction = init_square | Temps d'éxécution = 2.2757930755615234
Fonction = init_map | Temps d'éxécution = 2.0683131217956543
##########  Exécution du 20/10/2021 00:17:48  ##########
Fonction = init_app | Temps d'éxécution = 0.00061798095703125
Fonction = pre_processing | Temps d'éxécution = 0.11788392066955566
Fonction = processing | Temps d'éxécution = 9.371732950210571
Fonction = init_data | Temps d'éxécution = 10.107164859771729
Fonction = init_sidebar | Temps d'éxécution = 0.09884166717529297
Fonction = process_commune | Temps d'éxécution = 0.08121395111083984
Fonction = process_departement | Temps d'éxécution = 0.06570911407470703
Fonction = process_commune_square | Temps d'éxécution = 0.08013415336608887
Fonction = process_region | Temps d'éxécution = 0.07734799385070801
Fonction = process_local_region | Temps d'éxécution = 0.08175897598266602
Fonction = init_charts | Temps d'éxécution = 1.6276869773864746
Fonction = process_commune_square | Temps d'éxécution = 0.04960989952087402
Fonction = process_departement_square | Temps d'éxécution = 0.07018685340881348
Fonction = process_square | Temps d'éxécution = 0.0827181339263916
Fonction = process_commune_departement_square | Temps d'éxécution = 0.09975600242614746
Fonction = init_square | Temps d'éxécution = 1.4501500129699707
Fonction = init_map | Temps d'éxécution = 1.7939209938049316
##########  Exécution du 20/10/2021 00:19:13  ##########
Fonction = init_app | Temps d'éxécution = 0.0006659030914306641
Fonction = processing | Temps d'éxécution = 0.24912405014038086
Fonction = init_data | Temps d'éxécution = 0.9789478778839111
##########  Exécution du 20/10/2021 00:19:14  ##########
Fonction = init_app | Temps d'éxécution = 0.0006988048553466797
Fonction = processing | Temps d'éxécution = 0.2789928913116455
Fonction = init_data | Temps d'éxécution = 0.9608089923858643
Fonction = init_sidebar | Temps d'éxécution = 0.004277944564819336
Fonction = process_commune | Temps d'éxécution = 0.2985069751739502
Fonction = process_departement | Temps d'éxécution = 0.19521093368530273
Fonction = process_commune_square | Temps d'éxécution = 0.3011479377746582
##########  Exécution du 20/10/2021 00:19:18  ##########
Fonction = init_app | Temps d'éxécution = 0.0008862018585205078
Fonction = processing | Temps d'éxécution = 0.18612313270568848
Fonction = init_data | Temps d'éxécution = 0.7365050315856934
Fonction = init_sidebar | Temps d'éxécution = 0.022795915603637695
Fonction = process_commune | Temps d'éxécution = 0.036751747131347656
Fonction = process_departement | Temps d'éxécution = 0.03204011917114258
Fonction = process_commune_square | Temps d'éxécution = 0.032473087310791016
Fonction = process_region | Temps d'éxécution = 0.03449606895446777
Fonction = process_local | Temps d'éxécution = 0.038015127182006836
Fonction = init_charts | Temps d'éxécution = 1.3521838188171387
Fonction = process_commune_square | Temps d'éxécution = 0.031859397888183594
Fonction = process_departement_square | Temps d'éxécution = 0.03423786163330078
Fonction = process_square | Temps d'éxécution = 0.03664398193359375
Fonction = process_commune_departement_square | Temps d'éxécution = 0.03705883026123047
Fonction = init_square | Temps d'éxécution = 1.0168499946594238
Fonction = init_map | Temps d'éxécution = 1.0567538738250732
##########  Exécution du 20/10/2021 00:19:49  ##########
Fonction = init_app | Temps d'éxécution = 0.0006096363067626953
Fonction = processing | Temps d'éxécution = 0.23853397369384766
Fonction = init_data | Temps d'éxécution = 0.8278250694274902
Fonction = init_sidebar | Temps d'éxécution = 0.005237102508544922
Fonction = process_commune | Temps d'éxécution = 0.17832183837890625
Fonction = process_departement | Temps d'éxécution = 0.12506389617919922
Fonction = process_commune_square | Temps d'éxécution = 0.1465167999267578
Fonction = process_local_region | Temps d'éxécution = 0.2687368392944336
Fonction = init_charts | Temps d'éxécution = 2.230644941329956
Fonction = process_commune_square | Temps d'éxécution = 0.14624404907226562
Fonction = process_departement_square | Temps d'éxécution = 0.24108028411865234
Fonction = process_square | Temps d'éxécution = 0.3197898864746094
Fonction = init_square | Temps d'éxécution = 3.6627140045166016
Fonction = init_map | Temps d'éxécution = 5.624567031860352
##########  Exécution du 20/10/2021 00:28:26  ##########
Fonction = init_app | Temps d'éxécution = 0.5167179107666016
##########  Exécution du 20/10/2021 00:28:48  ##########
Fonction = init_app | Temps d'éxécution = 0.0011289119720458984
Fonction = init_df | Temps d'éxécution = 143.80109286308289
##########  Exécution du 20/10/2021 00:30:51  ##########
Fonction = init_app | Temps d'éxécution = 0.0006802082061767578
Fonction = missing_rate | Temps d'éxécution = 4.090996980667114
Fonction = cleaning | Temps d'éxécution = 4.610092878341675
Fonction = pre_processing | Temps d'éxécution = 1.8907370567321777
Fonction = processing | Temps d'éxécution = 9.012119054794312
Fonction = init_data | Temps d'éxécution = 22.421056985855103
Fonction = init_sidebar | Temps d'éxécution = 0.006047964096069336
Fonction = process_commune | Temps d'éxécution = 0.2775609493255615
Fonction = process_departement | Temps d'éxécution = 0.251544713973999
Fonction = process_commune_square | Temps d'éxécution = 0.27532386779785156
Fonction = process_local_region | Temps d'éxécution = 0.24627399444580078
Fonction = init_charts | Temps d'éxécution = 4.299379110336304
Fonction = process_commune_square | Temps d'éxécution = 0.11123418807983398
Fonction = process_departement_square | Temps d'éxécution = 0.1906270980834961
Fonction = process_square | Temps d'éxécution = 0.299990177154541
Fonction = init_square | Temps d'éxécution = 8.070885181427002
Fonction = init_df | Temps d'éxécution = 167.63876795768738
##########  Exécution du 20/10/2021 00:31:36  ##########
Fonction = init_app | Temps d'éxécution = 0.02054309844970703
Fonction = init_map | Temps d'éxécution = 13.308710813522339
Fonction = pre_processing | Temps d'éxécution = 0.09906721115112305
Fonction = processing | Temps d'éxécution = 13.764795064926147
Fonction = init_data | Temps d'éxécution = 16.995405912399292
Fonction = init_sidebar | Temps d'éxécution = 0.004909992218017578
Fonction = process_commune | Temps d'éxécution = 0.12178397178649902
Fonction = process_departement | Temps d'éxécution = 0.12017011642456055
Fonction = process_commune_square | Temps d'éxécution = 0.1339120864868164
Fonction = process_local_region | Temps d'éxécution = 0.11963295936584473
Fonction = init_charts | Temps d'éxécution = 4.169945240020752
Fonction = process_commune_square | Temps d'éxécution = 0.13277721405029297
Fonction = process_departement_square | Temps d'éxécution = 0.1139838695526123
Fonction = process_square | Temps d'éxécution = 0.08551287651062012
Fonction = init_square | Temps d'éxécution = 5.4884350299835205
Fonction = init_map | Temps d'éxécution = 5.943152189254761
##########  Exécution du 20/10/2021 00:32:27  ##########
Fonction = init_app | Temps d'éxécution = 0.0006279945373535156
Fonction = processing | Temps d'éxécution = 0.17349791526794434
Fonction = init_data | Temps d'éxécution = 0.7042732238769531
Fonction = init_sidebar | Temps d'éxécution = 0.04351520538330078
Fonction = process_commune | Temps d'éxécution = 0.11648797988891602
Fonction = process_departement | Temps d'éxécution = 0.10611367225646973
Fonction = process_commune_square | Temps d'éxécution = 0.1108090877532959
Fonction = process_region | Temps d'éxécution = 0.11223816871643066
Fonction = process_local | Temps d'éxécution = 0.10175800323486328
Fonction = init_charts | Temps d'éxécution = 3.977142095565796
Fonction = process_commune_square | Temps d'éxécution = 0.09837007522583008
Fonction = process_departement_square | Temps d'éxécution = 0.10630989074707031
Fonction = process_square | Temps d'éxécution = 0.1049039363861084
Fonction = process_commune_departement_square | Temps d'éxécution = 0.12291789054870605
Fonction = init_square | Temps d'éxécution = 3.5527219772338867
Fonction = init_map | Temps d'éxécution = 1.03963303565979
##########  Exécution du 20/10/2021 00:32:42  ##########
Fonction = init_app | Temps d'éxécution = 0.0006988048553466797
Fonction = processing | Temps d'éxécution = 0.2223210334777832
Fonction = init_data | Temps d'éxécution = 0.8555772304534912
Fonction = init_sidebar | Temps d'éxécution = 0.09145283699035645
Fonction = process_commune | Temps d'éxécution = 0.3119637966156006
Fonction = process_departement | Temps d'éxécution = 0.22535991668701172
Fonction = process_commune_square | Temps d'éxécution = 0.26441192626953125
Fonction = process_region | Temps d'éxécution = 0.21416711807250977
Fonction = process_local_region | Temps d'éxécution = 0.21994781494140625
Fonction = init_charts | Temps d'éxécution = 4.083810091018677
Fonction = process_commune_square | Temps d'éxécution = 0.20776104927062988
Fonction = process_departement_square | Temps d'éxécution = 0.21112704277038574
Fonction = process_square | Temps d'éxécution = 0.20503592491149902
Fonction = process_commune_departement_square | Temps d'éxécution = 0.2906818389892578
##########  Exécution du 20/10/2021 00:32:50  ##########
Fonction = init_app | Temps d'éxécution = 0.0006909370422363281
Fonction = processing | Temps d'éxécution = 0.20858311653137207
Fonction = init_data | Temps d'éxécution = 0.7836182117462158
Fonction = init_sidebar | Temps d'éxécution = 0.005312919616699219
Fonction = process_commune | Temps d'éxécution = 0.11456513404846191
Fonction = process_departement | Temps d'éxécution = 0.09576082229614258
Fonction = process_commune_square | Temps d'éxécution = 0.10904717445373535
Fonction = process_local_region | Temps d'éxécution = 0.08469510078430176
Fonction = init_charts | Temps d'éxécution = 3.5621399879455566
Fonction = process_commune_square | Temps d'éxécution = 0.10024809837341309
Fonction = process_departement_square | Temps d'éxécution = 0.08500504493713379
Fonction = process_square | Temps d'éxécution = 0.08942699432373047
Fonction = init_square | Temps d'éxécution = 4.710008859634399
Fonction = init_map | Temps d'éxécution = 6.681212902069092
##########  Exécution du 20/10/2021 00:35:09  ##########
Fonction = init_app | Temps d'éxécution = 0.0008282661437988281
Fonction = processing | Temps d'éxécution = 0.15879106521606445
Fonction = init_data | Temps d'éxécution = 0.7960817813873291
Fonction = init_sidebar | Temps d'éxécution = 0.006312131881713867
Fonction = process_commune | Temps d'éxécution = 0.1385509967803955
Fonction = process_departement | Temps d'éxécution = 0.08590102195739746
Fonction = process_commune_square | Temps d'éxécution = 0.12364315986633301
Fonction = process_local_region | Temps d'éxécution = 0.08968019485473633
Fonction = init_charts | Temps d'éxécution = 3.7682571411132812
Fonction = process_commune_square | Temps d'éxécution = 0.13452625274658203
Fonction = process_departement_square | Temps d'éxécution = 0.12544679641723633
Fonction = process_square | Temps d'éxécution = 0.10195708274841309
Fonction = init_square | Temps d'éxécution = 5.830940246582031
Fonction = init_map | Temps d'éxécution = 6.326244831085205
##########  Exécution du 20/10/2021 00:36:24  ##########
Fonction = init_app | Temps d'éxécution = 0.4836921691894531
##########  Exécution du 20/10/2021 00:36:28  ##########
Fonction = init_app | Temps d'éxécution = 0.0013530254364013672
##########  Exécution du 20/10/2021 00:36:28  ##########
Fonction = init_app | Temps d'éxécution = 0.0007069110870361328
##########  Exécution du 20/10/2021 00:39:46  ##########
Fonction = init_app | Temps d'éxécution = 0.4254448413848877
##########  Exécution du 20/10/2021 00:39:48  ##########
Fonction = init_app | Temps d'éxécution = 0.02298593521118164
##########  Exécution du 20/10/2021 00:39:49  ##########
Fonction = init_app | Temps d'éxécution = 0.001886129379272461
##########  Exécution du 20/10/2021 00:40:59  ##########
Fonction = init_app | Temps d'éxécution = 0.20675396919250488
Fonction = init_df | Temps d'éxécution = 280.6609220504761
Fonction = init_df | Temps d'éxécution = 282.21842908859253
Fonction = init_df | Temps d'éxécution = 298.6411578655243
##########  Exécution du 20/10/2021 00:44:45  ##########
Fonction = init_app | Temps d'éxécution = 0.0750737190246582
Fonction = missing_rate | Temps d'éxécution = 8.135761976242065
Fonction = missing_rate | Temps d'éxécution = 8.281147003173828
Fonction = missing_rate | Temps d'éxécution = 8.45882797241211
Fonction = cleaning | Temps d'éxécution = 10.033537149429321
Fonction = cleaning | Temps d'éxécution = 9.363775253295898
Fonction = cleaning | Temps d'éxécution = 9.850714206695557
Fonction = pre_processing | Temps d'éxécution = 4.426401138305664
Fonction = pre_processing | Temps d'éxécution = 4.576416015625
Fonction = pre_processing | Temps d'éxécution = 4.57981014251709
Fonction = processing | Temps d'éxécution = 22.909957885742188
Fonction = init_data | Temps d'éxécution = 49.13145709037781
Fonction = init_sidebar | Temps d'éxécution = 0.029117107391357422
Fonction = processing | Temps d'éxécution = 23.219871044158936
Fonction = processing | Temps d'éxécution = 23.092131853103638
Fonction = init_data | Temps d'éxécution = 345.7717401981354
Fonction = init_data | Temps d'éxécution = 345.73490381240845
Fonction = init_sidebar | Temps d'éxécution = 0.03380417823791504
Fonction = init_sidebar | Temps d'éxécution = 0.031219005584716797
Fonction = process_commune | Temps d'éxécution = 0.5350542068481445
Fonction = process_commune | Temps d'éxécution = 0.4024472236633301
Fonction = process_commune | Temps d'éxécution = 0.4781787395477295
Fonction = process_departement | Temps d'éxécution = 0.476639986038208
Fonction = process_departement | Temps d'éxécution = 0.4940168857574463
Fonction = process_departement | Temps d'éxécution = 0.4696943759918213
Fonction = process_commune_square | Temps d'éxécution = 0.5842030048370361
Fonction = process_commune_square | Temps d'éxécution = 0.7188889980316162
Fonction = process_commune_square | Temps d'éxécution = 0.9100561141967773
Fonction = process_local_region | Temps d'éxécution = 0.4816720485687256
Fonction = process_local_region | Temps d'éxécution = 0.5199542045593262
Fonction = init_charts | Temps d'éxécution = 9.26158595085144
Fonction = init_charts | Temps d'éxécution = 9.441799879074097
Fonction = process_local_region | Temps d'éxécution = 0.23023605346679688
Fonction = process_commune_square | Temps d'éxécution = 0.4563920497894287
Fonction = process_commune_square | Temps d'éxécution = 0.5344870090484619
Fonction = init_charts | Temps d'éxécution = 10.330339908599854
Fonction = process_departement_square | Temps d'éxécution = 0.87984299659729
Fonction = process_departement_square | Temps d'éxécution = 0.8402700424194336
Fonction = process_commune_square | Temps d'éxécution = 1.255648136138916
Fonction = process_departement_square | Temps d'éxécution = 1.6318638324737549
Fonction = process_square | Temps d'éxécution = 1.220587968826294
Fonction = process_square | Temps d'éxécution = 1.2436110973358154
Fonction = process_square | Temps d'éxécution = 0.9334509372711182
Fonction = init_square | Temps d'éxécution = 18.339838981628418
Fonction = init_square | Temps d'éxécution = 19.20997405052185
Fonction = init_square | Temps d'éxécution = 18.688198804855347
Fonction = init_map | Temps d'éxécution = 25.771825790405273
Fonction = init_map | Temps d'éxécution = 25.78369402885437
Fonction = init_map | Temps d'éxécution = 27.9037868976593
Fonction = init_df | Temps d'éxécution = 351.8009738922119
##########  Exécution du 20/10/2021 00:47:23  ##########
Fonction = init_app | Temps d'éxécution = 0.5666589736938477
##########  Exécution du 20/10/2021 00:47:28  ##########
Fonction = init_app | Temps d'éxécution = 0.0014226436614990234
##########  Exécution du 20/10/2021 00:49:25  ##########
Fonction = init_app | Temps d'éxécution = 0.003709077835083008
Fonction = init_df | Temps d'éxécution = 172.72275614738464
Fonction = init_df | Temps d'éxécution = 169.43659901618958
Fonction = missing_rate | Temps d'éxécution = 2.480562210083008
Fonction = cleaning | Temps d'éxécution = 3.3515377044677734
Fonction = pre_processing | Temps d'éxécution = 1.5773358345031738
Fonction = processing | Temps d'éxécution = 7.6213600635528564
Fonction = init_data | Temps d'éxécution = 191.86082005500793
Fonction = init_sidebar | Temps d'éxécution = 0.004725933074951172
Fonction = process_commune | Temps d'éxécution = 0.29982590675354004
Fonction = process_departement | Temps d'éxécution = 0.17829084396362305
Fonction = process_commune_square | Temps d'éxécution = 0.2500269412994385
Fonction = process_local_region | Temps d'éxécution = 2.3545589447021484
Fonction = init_charts | Temps d'éxécution = 7.331889867782593
Fonction = process_commune_square | Temps d'éxécution = 0.11159110069274902
Fonction = process_departement_square | Temps d'éxécution = 0.9560039043426514
Fonction = process_square | Temps d'éxécution = 0.46234703063964844
Fonction = init_square | Temps d'éxécution = 10.128269910812378
Fonction = init_map | Temps d'éxécution = 6.254755020141602
##########  Exécution du 20/10/2021 00:51:05  ##########
Fonction = init_app | Temps d'éxécution = 0.0026869773864746094
Fonction = pre_processing | Temps d'éxécution = 0.15648913383483887
Fonction = processing | Temps d'éxécution = 8.596204042434692
Fonction = init_data | Temps d'éxécution = 9.943465948104858
Fonction = init_sidebar | Temps d'éxécution = 0.004419803619384766
Fonction = process_commune | Temps d'éxécution = 0.11217880249023438
Fonction = process_departement | Temps d'éxécution = 0.11329483985900879
Fonction = process_commune_square | Temps d'éxécution = 0.12167668342590332
Fonction = process_local_region | Temps d'éxécution = 0.17137408256530762
Fonction = init_charts | Temps d'éxécution = 3.620887041091919
Fonction = process_commune_square | Temps d'éxécution = 0.1489400863647461
Fonction = process_departement_square | Temps d'éxécution = 0.18770194053649902
Fonction = process_square | Temps d'éxécution = 0.16139602661132812
Fonction = init_square | Temps d'éxécution = 7.497974872589111
##########  Exécution du 20/10/2021 00:51:35  ##########
Fonction = init_app | Temps d'éxécution = 0.012929916381835938
Fonction = init_map | Temps d'éxécution = 14.026365995407104
Fonction = processing | Temps d'éxécution = 0.254072904586792
Fonction = init_data | Temps d'éxécution = 6.505350828170776
Fonction = init_sidebar | Temps d'éxécution = 0.0074880123138427734
Fonction = process_commune | Temps d'éxécution = 0.1358168125152588
Fonction = process_departement | Temps d'éxécution = 0.11050820350646973
Fonction = process_commune_square | Temps d'éxécution = 0.13515615463256836
Fonction = process_local_region | Temps d'éxécution = 0.09610509872436523
Fonction = init_charts | Temps d'éxécution = 3.4812591075897217
Fonction = process_commune_square | Temps d'éxécution = 0.1155998706817627
Fonction = process_departement_square | Temps d'éxécution = 0.10038471221923828
Fonction = process_square | Temps d'éxécution = 0.14225220680236816
Fonction = init_square | Temps d'éxécution = 6.381339073181152
Fonction = init_map | Temps d'éxécution = 6.461338996887207
##########  Exécution du 20/10/2021 00:52:22  ##########
Fonction = init_app | Temps d'éxécution = 0.0006220340728759766
Fonction = processing | Temps d'éxécution = 0.5087552070617676
Fonction = process_commune | Temps d'éxécution = 0.2174830436706543
Fonction = process_departement | Temps d'éxécution = 0.19520306587219238
Fonction = process_commune_square | Temps d'éxécution = 0.13565301895141602
Fonction = process_departement_square | Temps d'éxécution = 0.11055898666381836
Fonction = init_data | Temps d'éxécution = 5.86885404586792
Fonction = init_sidebar | Temps d'éxécution = 0.0061359405517578125
Fonction = process_commune | Temps d'éxécution = 0.12715888023376465
Fonction = process_departement | Temps d'éxécution = 0.10464215278625488
Fonction = process_commune_square | Temps d'éxécution = 0.12009811401367188
Fonction = init_df | Temps d'éxécution = 187.08829402923584
Fonction = process_local_region | Temps d'éxécution = 0.08138394355773926
Fonction = init_charts | Temps d'éxécution = 5.935503959655762
Fonction = process_commune_square | Temps d'éxécution = 0.10028529167175293
Fonction = process_departement_square | Temps d'éxécution = 0.08241105079650879
Fonction = process_square | Temps d'éxécution = 0.0938570499420166
Fonction = init_square | Temps d'éxécution = 5.505955219268799
Fonction = init_map | Temps d'éxécution = 5.603822946548462
##########  Exécution du 20/10/2021 00:53:31  ##########
Fonction = init_app | Temps d'éxécution = 0.0006539821624755859
Fonction = processing | Temps d'éxécution = 0.2603189945220947
Fonction = init_data | Temps d'éxécution = 2.4935498237609863
Fonction = init_sidebar | Temps d'éxécution = 0.0066928863525390625
Fonction = process_commune | Temps d'éxécution = 0.18221640586853027
Fonction = process_departement | Temps d'éxécution = 0.17435002326965332
Fonction = process_commune_square | Temps d'éxécution = 0.13172316551208496
Fonction = process_local_region | Temps d'éxécution = 0.10563206672668457
Fonction = init_charts | Temps d'éxécution = 3.6116981506347656
Fonction = process_commune_square | Temps d'éxécution = 0.09396696090698242
Fonction = process_departement_square | Temps d'éxécution = 0.08784699440002441
Fonction = process_square | Temps d'éxécution = 0.09382295608520508
Fonction = init_square | Temps d'éxécution = 5.345196008682251
Fonction = init_map | Temps d'éxécution = 12.214133977890015
##########  Exécution du 20/10/2021 01:04:26  ##########
Fonction = init_app | Temps d'éxécution = 0.0012958049774169922
Fonction = processing | Temps d'éxécution = 0.34410691261291504
Fonction = init_data | Temps d'éxécution = 3.038158893585205
Fonction = init_sidebar | Temps d'éxécution = 0.007186174392700195
Fonction = process_commune | Temps d'éxécution = 0.2684910297393799
Fonction = process_departement | Temps d'éxécution = 0.24010992050170898
Fonction = process_commune_square | Temps d'éxécution = 0.270672082901001
##########  Exécution du 20/10/2021 01:04:34  ##########
Fonction = init_app | Temps d'éxécution = 0.0007309913635253906
Fonction = missing_rate | Temps d'éxécution = 3.846648931503296
Fonction = cleaning | Temps d'éxécution = 5.214385032653809
Fonction = pre_processing | Temps d'éxécution = 2.554774045944214
Fonction = processing | Temps d'éxécution = 12.846205234527588
Fonction = init_data | Temps d'éxécution = 27.556244134902954
Fonction = init_sidebar | Temps d'éxécution = 0.005555868148803711
Fonction = process_commune | Temps d'éxécution = 0.39426302909851074
Fonction = process_departement | Temps d'éxécution = 0.26628804206848145
Fonction = process_commune_square | Temps d'éxécution = 0.40780115127563477
Fonction = process_local_region | Temps d'éxécution = 0.3962440490722656
Fonction = init_charts | Temps d'éxécution = 5.9224090576171875
Fonction = process_commune_square | Temps d'éxécution = 0.1685500144958496
Fonction = process_departement_square | Temps d'éxécution = 0.28091001510620117
Fonction = process_square | Temps d'éxécution = 0.367175817489624
Fonction = init_square | Temps d'éxécution = 7.576474905014038
Fonction = init_map | Temps d'éxécution = 8.335933923721313
##########  Exécution du 20/10/2021 01:05:25  ##########
Fonction = init_app | Temps d'éxécution = 0.0006668567657470703
Fonction = pre_processing | Temps d'éxécution = 0.12710189819335938
Fonction = processing | Temps d'éxécution = 13.632375955581665
Fonction = init_data | Temps d'éxécution = 14.40339207649231
Fonction = init_sidebar | Temps d'éxécution = 0.06897997856140137
Fonction = process_commune | Temps d'éxécution = 0.11475205421447754
Fonction = process_departement | Temps d'éxécution = 0.08256220817565918
Fonction = process_commune_square | Temps d'éxécution = 0.11483526229858398
Fonction = process_month | Temps d'éxécution = 0.0959470272064209
Fonction = process_local_region | Temps d'éxécution = 0.11184525489807129
Fonction = init_charts | Temps d'éxécution = 5.007431268692017
Fonction = process_commune_square | Temps d'éxécution = 0.08649873733520508
Fonction = process_departement_square | Temps d'éxécution = 0.08918309211730957
Fonction = process_square | Temps d'éxécution = 0.13925409317016602
Fonction = init_square | Temps d'éxécution = 4.31787896156311
##########  Exécution du 20/10/2021 01:05:51  ##########
Fonction = init_app | Temps d'éxécution = 0.0006568431854248047
Fonction = processing | Temps d'éxécution = 0.2824399471282959
